epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,6973.04,2.19558,4.60901,0.00373,0.40149,0.31997,0.31288,0.15756,2.00257,2.92892,0.00411,0.00997602,0.00332534,0.00997602,0.00332534,0.00997602,0.00332534,0.00997602,0.00332534
2,11857.1,2.08854,2.31025,0.00334,0.58817,0.45686,0.46728,0.22942,1.96273,1.79114,0.0041,0.0197783,0.00659275,0.0197783,0.00659275,0.0197783,0.00659275,0.0197783,0.00659275
3,16008.8,2.10238,1.75707,0.00346,0.5584,0.38917,0.41349,0.18074,2.23163,1.93088,0.00496,0.0293825,0.00979416,0.0293825,0.00979416,0.0293825,0.00979416,0.0293825,0.00979416
4,19879.8,2.14456,1.61029,0.00357,0.5467,0.41327,0.4326,0.19726,2.07235,1.65105,0.00459,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,23748.9,2.12735,1.51066,0.00353,0.63748,0.46249,0.52253,0.26566,1.96886,1.37696,0.00441,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
